"","ss.treatment","ss.replicate","ss.genotype","ss.replicate_n_treatment","ss.treatment_i_genotype","residualss"
"17762",0.187164669587219,186.97822274881,21640.9171563981,146.638909952606,22328.6272511848,35565.8199052133
"17763",9.26869377627008,158.224075829385,15877.9856872038,171.540580568722,17489.455592417,30949.6629383887
"17764",25.6449097402328,29.0915639810446,17191.4648815166,29.8408649289086,16593.0507109005,31348.4438388626
"17765",852.534319055776,89.73734597156,25974.0471563982,15.0756398104204,25241.3846445498,42382.4766350711
"17766",105372.655403795,15552.918507108,11060004.0602843,40649.2456042627,1660548.70533176,2779103.33227488
"17767",42.7001297169627,342.72059241707,61189.6811374406,2297.79000000001,66089.6919668246,123770.078815166
"17768",235.025435035364,22.9911137440795,40642.8845023697,225.232227488159,47802.6419431279,105760.928862559
"17769",62489.711397849,7441155.88587681,40407275.1220379,1841810.81635072,39579090.4238152,59962018.1911375
"17770",0.878191004203472,6.53139810426546,2164.51218009479,0.776492890995542,2447.22734597156,4443.10388625594
"17771",7862.45057369117,154267.043246443,10012713.4330331,12737.5941232229,3088112.6300237,6542296.25175356
"17772",5730.70098899864,15311.0322511848,18024420.2891943,32023.129668247,4712560.24533176,8573222.92090052
"17773",144.693839085972,2510.56514218012,68968.3805213263,155.093886255912,61782.0025355447,128645.249526067
"17774",506862.675495207,9951683.07905212,255078000.548626,172855.64247629,148888479.559929,203119860.439621
"17775",59105.41172338,190610.378412324,18877748.6638388,9028.86285544932,3411308.17421801,4236822.74199052
"17776",8.311612771613,8.67357819905374,9883.49004739342,0.334407582937274,12150.6748104266,24971.7510900474
"17777",377.32584553567,84.5573696682404,42533.8407582939,59.0792535545042,51523.2648341232,90874.9600473933
"17778",82.7072320150764,771.526919431286,48855.8224170615,39.7656872037915,51542.2782938389,104017.876208531
"17779",97.7626182598615,1155.50447867298,51234.7139810426,12.0625710900495,52392.6888151658,115509.457298578
"17780",24.2470290284546,339.125331753559,33733.5896682465,99.2326540284266,42173.0115402845,75970.5813744076
"17781",0.0423992332107446,24.1729857819901,3043.89454976303,7.90863744075796,4645.00753554502,9753.33933649289
"17782",353.042086258123,1283.63981042648,81709.2220379147,98.6847867298347,91443.0277725118,206185.381374408
"17783",1424.00865873462,531342.809573456,12731211.9020379,30007.1756516593,1414518.65492891,3530907.99971565
"17784",187.704004348052,39.6785781990475,51415.4814218008,177.451421800957,55183.0758530804,96838.7355450239
"17785",45977.8560185581,47405.320592422,14288618.6686256,3778.95593601838,11490447.9781753,23405174.1439336
"17786",87.9166057854891,5701.21139810409,5775605.71090046,974.057926540263,430936.960331753,686271.267061611
"17787",328.665306492243,11098.9612322277,4028163.69360189,19738.6949763033,1172727.05426541,2435073.61867299
"17788",627.855454763398,160867.451398105,838717.337014218,295.616409952519,831439.819336494,1727139.40255924
"17789",29.7297290530259,106.201161137447,37849.6539810427,337.862559241708,44079.2011137441,76161.2241232227
"17790",47.8716181368945,578.050260663513,36365.5725118483,123.3830450237,36346.5260426541,77940.2310900474
"17791",3974.35591752001,35811.9816350708,532072.873838862,12.3270142179681,275895.88471564,571833.687298579
"17792",3.55632036924362,2760906.75109002,133082617.278769,25808.9524170458,564867249.251324,188567387.782512
"17793",109.734905716316,8.81753554502211,19768.7501895735,4.76251184834109,20772.0612085308,43086.6788151658
"17794",435.637292318657,1212.78947867296,85413.6798578197,242.17347156399,81358.9312322274,176819.134407583
"17795",17.7554645444034,69.2104502369621,50721.914691943,343.708483412323,52412.9131753552,109643.171658768
"17796",76.3417509277424,472.422393364948,23680.3137914691,132.333696682472,25025.9923459716,50857.5830331753
"17797",9072.54565165727,25086.6438151663,1568465.52118483,11013.2481516593,529840.916018956,1304856.72800948
"17798",19.7279880174901,112803.555094788,647296.272417062,24393.3634597159,572629.207890995,1179805.01203791
"17799",380083.993426681,14930098.9348104,159017956.373317,1284340.27394551,69453942.8716591,147113501.863886
"17800",200.273799740688,151.081161137437,20946.3759715641,165.375545023693,21257.3941706161,45323.877156398
"17801",0.318706071713677,37.7403791469187,9363.58345971558,0.915687203792913,9778.74753554501,20392.0251658768
"17802",0.636226638642256,334.123815165876,30756.952606635,0.517547393363202,32804.3618720379,70863.476350711
"17803",59.1593392314098,324.056966824661,109602.169526066,86.5024170616234,64949.1699289101,134270.046919431
"17804",10.0263366270228,3.69727488151693,13364.6587677725,200.14336492891,15800.2343364929,33257.999478673
"17805",89.6451365912653,443.671303317533,45173.8114218009,389.966457345974,39656.5997156398,80340.5323222749
"17806",0.705524512653938,857.636398104296,49823.6687677725,236.21119668246,50432.739241706,107979.963838863
"17807",0.745389430376235,1648.63225118487,55118.1627488151,393.372559241718,61033.4878199053,139908.395402844
"17808",84.1409729611478,73.1528199051972,109104.198436019,605.886267772526,101902.600805687,180740.362037915
"17809",14.9530229477969,718.650450236979,62338.5576303317,342.433364928904,61772.0853791469,138022.011848341
"17810",427.484896941809,361.721540284358,66516.6285308058,29.6156516587653,64720.9455924171,126898.533364929
"17811",9.0996154878012,29.1440995260673,8330.16398104264,110.508483412323,11695.8678199052,21572.0207582939
"17812",123.320926629647,6727.22277251186,95162.10478673,3514.59394549762,97060.9825829387,208519.747630332
"17813",519.929150496377,199.426563981047,41877.8181990522,417.067405213253,47442.4990758292,93189.1142654027
"17814",4124.69907203317,2130441.35736968,5747769.1520379,656409.003270146,3311247.86902845,7867025.05037917
"17815",6.89345636233338,831.044644549751,42680.0853554503,84.21274881516,34280.3342654029,77070.0441232227
"17816",261.454306147993,6154035.86881515,217823140.017109,816530.512902856,27984309.0654501,39349278.3288154
"17817",548.924764430616,10542.0015165876,2899328.9944076,3350.05005924171,1660324.32571091,3959219.46649288
"17818",1072.73109010339,79153.128554502,2094102.52388626,2270.15360189578,254044.391658767,609214.211327017
"17819",12442.0744042294,137189.188246446,2645370.30597157,24876.3511966816,1909001.24495261,3735382.05985782
"17820",2.92710861348314,3840.71945497626,208673.70658768,14941.1270260663,163345.913412323,272136.614028435
"17821",65.5759029330293,3.64132701421477,30414.7186729858,0.948921800947574,28557.6500000001,55377.6021327014
"17822",298.01699728379,867.071113744052,53699.9234597157,331.815924170616,39356.1220616113,77054.6895260662
"17823",3.18831088481966,0.591563981040963,19796.7481042653,40.8144075829405,17878.3169905214,39551.8100473934
"17824",24.0402620048262,159.205308056873,106709.086587678,749.975545023713,107447.401919431,218007.164597157
"17825",7.55539261602098,61013.0465402848,256316.38649289,1377.64323459723,121458.216919431,316106.951800948
"17826",592.25249061067,1376.65601895732,83250.0801895734,1646.96800947866,64805.4893364928,128020.189905213
"17827",45.8776603438018,8710.99357819901,125591.525165877,835.023992891016,88801.7915639808,230267.38014218
"17828",6.18401597288903,25.0422748815035,46778.2045023698,535.21138625592,62978.9010900476,139512.627345972
"17829",0.690513782079506,174.67357819905,31498.7891469195,320.74892180095,32802.5649289099,60445.8455450236
"17830",47.4277452942333,6412.38151658777,83392.8525118484,1541.70200236968,70491.5512322274,156529.723033175
"17831",44878.0189685933,309536.319454975,16507166.4207583,102163.603838861,9881955.0544787,19414350.403981
"17832",4498.34344630223,22020.7169668246,4700209.24232227,3256.28061611345,2177216.40545024,3533555.7035545
"17833",125492.507651076,184262.766848356,114172140.892038,167649.032037914,50791192.7842179,99336127.4003318
"17834",20.8696780828177,12144.0531753555,104726.153270142,589.0592535545,98457.0284123226,210339.765734597
"17835",6.75635031965794,24180.5482464457,160596.769620853,536.486267772503,137402.51014218,263218.69549763
"17836",102.048777217671,39.5560189573443,34275.4799052132,38.2607701421803,42269.7093838861,71470.7271090047
"17837",6.9581599302328,224.212701421799,36604.158056872,326.56990521327,35205.2000236967,70999.5602369669
"17838",659.364097514044,292.611279620847,123200.888909952,260.506172985799,97547.0800236963,219985.512701422
"17839",106.954334480964,951.901516587692,38119.5038862559,204.1564099526,44501.1788151661,88783.992985782
"17840",184.658933258033,387.534028436057,181679.478436019,2690.81635071081,124538.224218009,306645.281611375
"17841",2685.63123273198,23414.6055924168,880400.361611377,2166.40383886266,684233.202985785,1301809.23540284
"17842",26.8732218546211,37158.3128199053,165292.594739337,2032.67303317538,117387.332061612,258325.785971564
"17843",3230.39517146582,677.751279620919,1421720.31312796,150094.226350711,1189102.03381516,1851867.77265403
"17844",85.1370886613295,1698.81727488156,34227.5183412321,13.0627962085273,36363.7853080567,71926.7962559243
"17845",31170.4523451347,374621.771469198,2777640.64412322,276036.057168245,3671659.97132702,6338956.47222749
"17846",36917.7860647663,13431307.8446446,83395915.1184833,2472749.34323461,27024404.0498105,64878103.6338391
"17847",7295478.8080709,129200087.204171,3463422968.6565,151531559.943887,980454166.511938,1639914673.79929
"17848",815862.773325652,3949983.22691944,292543705.31161,84914.7825711071,94327429.7151423,177085089.39564
"17849",159705.237307489,1260627.95981041,42650117.1106634,7313321.69669425,86300261.0078199,162342553.305735
"17850",418.141990577249,15.6242654028465,76848.6731279618,253.882002369675,62905.3975829382,141893.572748815
"17851",5183.07581954449,37391.3916824646,7286888.46507106,34916.7037440743,2906034.12753554,4828416.86535546
"17852",215.188601057424,277.652345971568,43771.2859715641,281.005924170604,51277.7288151659,111116.065592417
"17853",10.3873451332183,19.2369905213272,15265.4684360189,6.87966824644536,14671.9897630331,33828.9581990522
"17854",1786.90079143544,78540.7592654032,341087.023744074,11331.2277843604,213723.871800948,439599.390426541
"17855",68337.1397282146,427672.345118484,55097692.9087677,153050.462381519,4882438.29417062,9705906.7779621
"17856",239.475134188076,148.341327014219,40674.9405213269,940.828447867287,40755.6862559242,101662.465118483
"17857",317.978965896866,7.97156398104562,20168.6434597156,1.21327014217968,23915.9748341232,38779.3265402844
"17858",650.735995763796,2795.29196682479,1919992.45810427,560.671101895743,288054.269763033,529142.820758294
"17859",100.630392615989,289.289952606647,32664.7129383887,104.935734597166,37832.5329620852,68195.5316587678
"17860",74.2819932598795,46.3791706161137,48279.7030331755,0.322571090044221,44516.0965165878,81598.041563981
"17861",1810.86470624898,285547.666563981,3028619.01303317,144783.825225119,1721951.90151659,3260226.748673
"17862",417.987311153032,2297.71111374408,54492.6283412321,132.729964454978,40877.7490995259,73604.7666350712
"17863",30.4898869377867,169.691374407583,15369.4571563981,262.398530805691,14283.1581753554,26424.8469668247
"17864",104.857217707606,99.1001184834167,24246.8321327015,0.0426540284388466,31277.6491706161,58650.229620853
"17865",746.856836269319,2945.50239336488,52166.7981042655,1827.97678909951,61925.0449526067,138883.231516588
"17866",45.7976323436887,10203.8862796209,126207.998909953,240.035556872026,100969.749312796,174377.833507109
"17867",44.469913261215,6732.81364928911,163072.440189573,23.5891113744001,109665.714004739,215317.194549763
"17868",43.3794375392608,274344.303412321,1667722.1050711,1716.12825829396,494403.175876777,2216138.65620853
"17869",51.1312376486167,46.4454976303387,39132.2147393365,1501.42238151659,33277.4513270142,68662.1491943128
"17870",171.097251408384,992.271113744093,77487.5046919432,1788.4572985782,82242.6990995261,186145.963933649
"17871",2.71121484620016,0.498222748814442,16740.6132701423,19.0500473933644,14561.6190284361,32429.9972037913
"17872",0.382469820266124,3.07109004739323,66754.2033175354,163.43360189574,57838.1663033174,117420.443791469
"17873",2609.72683319263,445692.001161141,4236141.24383881,35147.3486374412,7352915.97227483,11919604.9543602
"17874",49.2952808391856,11.0542417061661,54239.6223222749,55.3820379146928,53456.3012085309,125684.90421801
"17875",532.466783510696,3193.57537914696,321792.334407583,4720.39810426533,271007.906895735,441733.679146919
"17876",7.61920862022453,53.8877725118473,21077.1754028437,312.419727488148,17371.8662085309,27962.9443127961
"17877",7345.94932687981,1051.71194312815,1344760.83488152,41719.3947985787,1401130.74992891,2588662.65625592
"17878",16.8799540038744,11880.4948104266,89202.2411374408,164.050248815154,61106.7212559241,147629.543649289
"17879",25.6281518823234,21321.327393365,162510.661706162,221.938199052121,104467.852251185,275568.442843602
"17880",0.254751911386847,1.41080568720645,48359.9865876775,258.067405213282,49319.2366587678,113063.269478673
"17881",894.580573694431,0.0592417061561719,41542.2256872036,178.461623222756,40094.651327014,82907.2099526066
"17882",8.96179295584079,69.941327014214,13829.0736966826,171.180106635064,12142.2072748816,24403.6063981042
"17883",14555.6767093451,1588.31680094777,5127738.46469195,3262.96238151658,2254215.36680095,3109816.97393365
"17884",1016.77122423495,145244.646919432,1187737.82203792,35179.6220379146,798912.336327014,1457406.7942654
"17885",2993.19306810584,26544.4066587677,1750741.46554503,2872.33293838857,476203.31606635,962897.797630331
"17886",441.90647863943,102.916018957359,292030.413838862,1349.17347156402,126435.486516588,242099.995118484
"17887",19114.7054703999,527227.581066351,14290042.7926067,220363.57972749,7335834.14206162,13618156.6095735
"17888",51.5411463828641,7124.19244075834,333488.291421802,102.273033175326,216600.522535546,432480.68099526
"17889",114.278254996461,39.1894786729827,35387.0380094786,45.7025592417049,41300.1266587679,68797.4143127962
"17890",10.6742600375728,491.875260663524,101709.755734597,1.18312796208193,63547.6882464454,120797.805260664
"17891",211.700243449857,391.37668246447,87215.2033649287,1.50161137440591,74181.6463270142,158142.705450237
"17892",144.671090271062,7985.29499999998,82904.2409478671,0.401137440756429,100661.109597157,196878.677725118
"17893",84.6100264351917,122.537345971563,18442.3563507109,16.5256042654,19248.9729146919,37904.978436019
